HDR,ROLLING SYSTEM DEMAND,DEMAND
VD,2.0211E+13,23248
VD,2.0211E+13,23472
VD,2.0211E+13,23398
VD,2.0211E+13,23276
VD,2.0211E+13,23158
VD,2.0211E+13,23008
VD,2.0211E+13,23027
VD,2.0211E+13,23064
VD,2.0211E+13,22719
VD,2.0211E+13,22943
VD,2.0211E+13,22876
VD,2.0211E+13,22861
VD,2.0211E+13,22904
VD,2.0211E+13,23236
VD,2.0211E+13,23256
VD,2.0211E+13,23213
VD,2.0211E+13,23177
VD,2.0211E+13,23121
VD,2.0211E+13,23154
VD,2.0211E+13,23183
VD,2.0211E+13,23178
VD,2.0211E+13,23119
VD,2.0211E+13,23088
VD,2.0211E+13,22980
VD,2.0211E+13,22985
VD,2.0211E+13,22863
VD,2.0211E+13,22800
VD,2.0211E+13,22625
VD,2.0211E+13,22613
VD,2.0211E+13,22589
VD,2.0211E+13,22544
VD,2.0211E+13,22521
VD,2.0211E+13,22502
VD,2.0211E+13,22530
VD,2.0211E+13,22490
VD,2.0211E+13,22407
VD,2.0211E+13,22370
VD,2.0211E+13,22338
VD,2.0211E+13,22421
VD,2.0211E+13,22506
VD,2.0211E+13,22519
VD,2.0211E+13,22491
VD,2.0211E+13,22349
VD,2.0211E+13,22408
VD,2.0211E+13,22415
VD,2.0211E+13,22479
VD,2.0211E+13,22437
VD,2.0211E+13,22376
VD,2.0211E+13,22254
VD,2.0211E+13,22045
VD,2.0211E+13,22023
VD,2.0211E+13,22055
VD,2.0211E+13,22137
VD,2.0211E+13,22304
VD,2.0211E+13,22413
VD,2.0211E+13,22561
VD,2.0211E+13,22847
VD,2.0211E+13,23090
VD,2.0211E+13,23307
VD,2.0211E+13,23603
VD,2.0211E+13,23800
VD,2.0211E+13,24469
VD,2.0211E+13,25304
VD,2.0211E+13,25777
VD,2.0211E+13,26179
VD,2.0211E+13,26486
VD,2.0211E+13,26736
VD,2.0211E+13,27403
VD,2.0211E+13,28033
VD,2.0211E+13,28476
VD,2.0211E+13,29018
VD,2.0211E+13,29509
VD,2.0211E+13,30026
VD,2.0211E+13,30651
VD,2.0211E+13,31372
VD,2.0211E+13,31953
VD,2.0211E+13,32260
VD,2.0211E+13,32520
VD,2.0211E+13,32676
VD,2.0211E+13,32928
VD,2.0211E+13,33258
VD,2.0211E+13,33440
VD,2.0211E+13,33484
VD,2.0211E+13,33569
VD,2.0211E+13,33673
VD,2.0211E+13,33861
VD,2.0211E+13,34010
VD,2.0211E+13,34031
VD,2.0211E+13,33971
VD,2.0211E+13,33950
VD,2.0211E+13,33808
VD,2.0211E+13,33779
VD,2.0211E+13,33932
VD,2.0211E+13,33945
VD,2.0211E+13,33970
VD,2.0211E+13,33990
VD,2.0211E+13,34081
VD,2.0211E+13,34332
VD,2.0211E+13,34449
VD,2.0211E+13,34485
VD,2.0211E+13,34533
VD,2.0211E+13,34554
VD,2.0211E+13,34499
VD,2.0211E+13,34519
VD,2.0211E+13,34674
VD,2.0211E+13,34717
VD,2.0211E+13,34723
VD,2.0211E+13,34640
VD,2.0211E+13,34531
VD,2.0211E+13,34407
VD,2.0211E+13,34371
VD,2.0211E+13,34344
VD,2.0211E+13,34288
VD,2.0211E+13,34244
VD,2.0211E+13,34205
VD,2.0211E+13,34252
VD,2.0211E+13,34133
VD,2.0211E+13,34121
VD,2.0211E+13,34148
VD,2.0211E+13,34058
VD,2.0211E+13,33889
VD,2.0211E+13,33735
VD,2.0211E+13,33702
VD,2.0211E+13,33537
VD,2.0211E+13,33352
VD,2.0211E+13,33256
VD,2.0211E+13,33143
VD,2.0211E+13,33188
VD,2.0211E+13,33158
VD,2.0211E+13,33194
VD,2.0211E+13,33261
VD,2.0211E+13,33256
VD,2.0211E+13,33278
VD,2.0211E+13,33538
VD,2.0211E+13,33537
VD,2.0211E+13,33585
VD,2.0211E+13,33618
VD,2.0211E+13,33544
VD,2.0211E+13,33469
VD,2.0211E+13,33460
VD,2.0211E+13,33426
VD,2.0211E+13,33495
VD,2.0211E+13,33418
VD,2.0211E+13,33391
VD,2.0211E+13,33443
VD,2.0211E+13,33476
VD,2.0211E+13,33382
VD,2.0211E+13,33215
VD,2.0211E+13,33164
VD,2.0211E+13,33003
VD,2.0211E+13,32761
VD,2.0211E+13,32732
VD,2.0211E+13,32692
VD,2.0211E+13,32789
VD,2.0211E+13,32890
VD,2.0211E+13,32816
VD,2.0211E+13,32800
