HDR,ROLLING SYSTEM DEMAND
VD,20210925000000,22153
VD,20210925000500,22208
VD,20210925001000,22138
VD,20210925001500,21994
VD,20210925002000,21905
VD,20210925002500,21754
VD,20210925003000,21807
VD,20210925003500,21948
VD,20210925004000,21993
VD,20210925004500,22006
VD,20210925005000,21982
VD,20210925005500,21943
VD,20210925010000,21863
VD,20210925010500,21845
VD,20210925011000,21780
VD,20210925011500,21693
VD,20210925012000,21639
VD,20210925012500,21595
VD,20210925013000,21546
VD,20210925013500,21479
VD,20210925014000,21445
VD,20210925014500,21380
VD,20210925015000,21267
VD,20210925015500,21210
VD,20210925020000,21230
VD,20210925020500,21262
VD,20210925021000,21230
VD,20210925021500,21192
VD,20210925022000,21200
VD,20210925022500,21177
VD,20210925023000,21148
VD,20210925023500,21039
VD,20210925024000,20946
VD,20210925024500,20889
VD,20210925025000,20851
VD,20210925025500,20767
VD,20210925030000,20743
VD,20210925030500,20716
VD,20210925031000,20685
VD,20210925031500,20625
VD,20210925032000,20566
VD,20210925032500,20522
VD,20210925033000,20508
VD,20210925033500,20530
VD,20210925034000,20551
VD,20210925034500,20369
VD,20210925035000,20356
VD,20210925035500,20366
VD,20210925040000,20304
VD,20210925040500,20414
VD,20210925041000,20464
VD,20210925041500,20513
VD,20210925042000,20554
VD,20210925042500,20578
VD,20210925043000,20593
VD,20210925043500,20709
VD,20210925044000,20735
VD,20210925044500,20826
VD,20210925045000,20974
VD,20210925045500,21058
VD,20210925050000,21209
VD,20210925050500,21464
VD,20210925051000,21693
VD,20210925051500,21715
VD,20210925052000,21857
VD,20210925052500,21971
VD,20210925053000,22018
VD,20210925053500,22206
VD,20210925054000,22361
VD,20210925054500,22416
VD,20210925055000,22711
VD,20210925055500,23199
VD,20210925060000,23459
VD,20210925060500,23711
VD,20210925061000,23777
VD,20210925061500,23908
VD,20210925062000,24113
VD,20210925062500,24328
VD,20210925063000,24558
VD,20210925063500,24817
VD,20210925064000,25030
VD,20210925064500,25296
VD,20210925065000,25514
VD,20210925065500,25733
VD,20210925070000,25918
VD,20210925070500,26204
VD,20210925071000,26664
VD,20210925071500,26873
VD,20210925072000,27069
VD,20210925072500,27207
VD,20210925073000,27309
VD,20210925073500,27382
VD,20210925074000,27482
VD,20210925074500,27662
VD,20210925075000,27800
VD,20210925075500,27904
VD,20210925080000,28097
VD,20210925080500,28350
VD,20210925081000,28550
VD,20210925081500,28590
VD,20210925082000,28608
VD,20210925082500,28612
VD,20210925083000,28633
VD,20210925083500,28722
VD,20210925084000,28776
VD,20210925084500,28836
VD,20210925085000,28875
VD,20210925085500,28883
VD,20210925090000,28741
VD,20210925090500,28761
VD,20210925091000,28839
VD,20210925091500,28892
VD,20210925092000,28955
VD,20210925092500,28963
VD,20210925093000,28992
VD,20210925093500,29082
VD,20210925094000,29116
VD,20210925094500,29146
VD,20210925095000,29041
VD,20210925095500,29016
VD,20210925100000,29002
VD,20210925100500,28745
VD,20210925101000,28679
VD,20210925101500,28667
VD,20210925102000,28707
VD,20210925102500,28624
VD,20210925103000,28545
VD,20210925103500,28586
VD,20210925104000,28641
VD,20210925104500,28580
VD,20210925105000,28554
VD,20210925105500,28517
VD,20210925110000,28485
VD,20210925110500,28576
VD,20210925111000,28335
VD,20210925111500,28295
VD,20210925112000,28213
VD,20210925112500,28158
VD,20210925113000,28076
VD,20210925113500,28025
VD,20210925114000,27942
VD,20210925114500,27971
VD,20210925115000,28022
VD,20210925115500,27999
VD,20210925120000,27948
VD,20210925120500,27991
VD,20210925121000,28092
VD,20210925121500,28049
VD,20210925122000,28009
VD,20210925122500,27835
VD,20210925123000,27764
VD,20210925123500,27918
